49.115	10.000000	0.000000	0.000000	0.000000	0.20
49.125	10.000000	0.000000	0.000000	0.000000	0.20
49.135	10.000000	0.000000	0.000000	0.000000	0.20
49.145	10.000000	0.000000	0.000000	0.000000	0.20
49.155	10.000000	0.000000	0.000000	0.000000	0.20
49.165	10.000000	0.000000	0.000000	0.000000	0.20
49.175	10.000000	0.000000	0.000000	0.000000	0.20
49.185	10.000000	0.000000	0.000000	0.000000	0.20
49.195	10.000000	0.000000	0.000000	0.000000	0.20
49.205	10.000000	0.000000	0.000000	0.000000	0.20
49.215	10.000000	0.000000	0.000000	0.000000	0.20
49.225	10.000000	0.000000	0.000000	0.000000	0.20
49.235	10.000000	0.000000	0.000000	0.000000	0.20
49.245	10.000000	0.000000	0.000000	0.000000	0.20
49.255	10.000000	0.000000	0.000000	0.000000	0.20
49.265	10.000000	0.000000	0.000000	0.000000	0.20
49.275	10.000000	0.000000	0.000000	0.000000	0.20
49.285	10.000000	0.000000	0.000000	0.000000	0.20
49.295	10.000000	0.000000	0.000000	0.000000	0.20
49.305	10.000000	0.000000	0.000000	0.000000	0.20
49.315	10.000000	0.000000	0.000000	0.000000	0.20
49.325	10.000000	0.000000	0.000000	0.000000	0.20
49.335	10.000000	0.000000	0.000000	0.000000	0.20
49.345	10.000000	0.000000	0.000000	0.000000	0.20
49.355	10.000000	0.000000	0.000000	0.000000	0.20
49.365	10.000000	0.000000	0.000000	0.000000	0.20
49.375	10.000000	0.000000	0.000000	0.000000	0.20
49.385	10.000000	0.000000	0.000000	0.000000	0.20
49.395	10.000000	0.000000	0.000000	0.000000	0.20
49.405	10.000000	0.000000	0.000000	0.000000	0.20
49.415	10.000000	0.000000	0.000000	0.000000	0.20
49.425	10.000000	0.000000	0.000000	0.000000	0.20
49.435	10.000000	0.000000	0.000000	0.000000	0.20
49.445	10.000000	0.000000	0.000000	0.000000	0.20
49.455	10.000000	0.000000	0.000000	0.000000	0.20
49.465	10.000000	0.000000	0.000000	0.000000	0.20
49.475	10.000000	0.000000	0.000000	0.000000	0.20
49.485	10.000000	0.000000	0.000000	0.000000	0.20
49.495	10.000000	0.000000	0.000000	0.000000	0.20
49.505	10.000000	0.000000	0.000000	0.000000	0.20
49.515	10.000000	0.000000	0.000000	0.000000	0.20
49.525	10.000000	0.000000	0.000000	0.000000	0.20
49.535	10.000000	0.000000	0.000000	0.000000	0.20
49.545	10.000000	0.000000	0.000000	0.000000	0.20
49.555	10.000000	0.000000	0.000000	0.000000	0.20
49.565	10.000000	0.000000	0.000000	0.000000	0.20
49.575	10.000000	0.000000	0.000000	0.000000	0.20
49.585	10.000000	0.000000	0.000000	0.000000	0.20
49.595	10.000000	0.000000	0.000000	0.000000	0.20
49.605	10.000000	0.000000	0.000000	0.000000	0.20
49.615	10.000000	0.000000	0.000000	0.000000	0.20
49.625	10.000000	0.000000	0.000000	0.000000	0.20
49.635	10.000000	0.000000	0.000000	0.000000	0.20
49.645	10.000000	0.000000	0.000000	0.000000	0.20
49.655	10.000000	0.000000	0.000000	0.000000	0.20
49.665	10.000000	0.000000	0.000000	0.000000	0.20
49.675	10.000000	0.000000	0.000000	0.000000	0.20
49.685	10.000000	0.000000	0.000000	0.000000	0.20
49.695	10.000000	0.000000	0.000000	0.000000	0.20
49.705	10.000000	0.000000	0.000000	0.000000	0.20
49.715	10.000000	0.000000	0.000000	0.000000	0.20
49.725	10.000000	0.000000	0.000000	0.000000	0.20
49.735	10.000000	0.000000	0.000000	0.000000	0.20
49.745	10.000000	0.000000	0.000000	0.000000	0.20
49.755	10.000000	0.000000	0.000000	0.000000	0.20
49.765	10.000000	0.000000	0.000000	0.000000	0.20
49.775	10.000000	0.000000	0.000000	0.000000	0.20
49.785	10.000000	0.000000	0.000000	0.000000	0.20
49.795	10.000000	0.000000	0.000000	0.000000	0.20
49.805	10.000000	0.000000	0.000000	0.000000	0.20
49.815	10.000000	0.000000	0.000000	0.000000	0.20
49.825	10.000000	0.000000	0.000000	0.000000	0.20
49.835	10.000000	0.000000	0.000000	0.000000	0.20
49.845	10.000000	0.000000	0.000000	0.000000	0.20
49.855	10.000000	0.000000	0.000000	0.000000	0.20
49.865	10.000000	0.000000	0.000000	0.000000	0.20
49.875	10.000000	0.000000	0.000000	0.000000	0.20
49.885	10.000000	0.000000	0.000000	0.000000	0.20
49.895	10.000000	0.000000	0.000000	0.000000	0.20
49.905	10.000000	0.000000	0.000000	0.000000	0.20
49.915	10.000000	0.000000	0.000000	0.000000	0.20
49.925	10.000000	0.000000	0.000000	0.000000	0.20
49.935	10.000000	0.000000	0.000000	0.000000	0.20
49.945	10.000000	0.000000	0.000000	0.000000	0.20
49.955	10.000000	0.000000	0.000000	0.000000	0.20
49.965	10.000000	0.000000	0.000000	0.000000	0.20
49.975	10.000000	0.000000	0.000000	0.000000	0.20
49.985	10.000000	0.000000	0.000000	0.000000	0.20
49.995	10.000000	0.000000	0.000000	0.000000	0.20
50.005	10.000000	0.000000	0.000000	0.000000	0.20
50.015	10.000000	0.000000	0.000000	0.000000	0.20
50.025	10.000000	0.000000	0.000000	0.000000	0.20
50.035	10.000000	0.000000	0.000000	0.000000	0.20
50.045	10.000000	0.000000	0.000000	0.000000	0.20
50.055	10.000000	0.000000	0.000000	0.000000	0.20
50.065	10.000000	0.000000	0.000000	0.000000	0.20
50.075	10.000000	0.000000	0.000000	0.000000	0.20
50.085	10.000000	0.000000	0.000000	0.000000	0.20
50.095	10.000000	0.000000	0.000000	0.000000	0.20
50.105	10.000000	0.000000	0.000000	0.000000	0.20
50.115	10.000000	0.000000	0.000000	0.000000	0.20
50.125	10.000000	0.000000	0.000000	0.000000	0.20
50.135	10.000000	0.000000	0.000000	0.000000	0.20
50.145	10.000000	0.000000	0.000000	0.000000	0.20
50.155	10.000000	0.000000	0.000000	0.000000	0.20
50.165	10.000000	0.000000	0.000000	0.000000	0.20
50.175	10.000000	0.000000	0.000000	0.000000	0.20
50.185	10.000000	0.000000	0.000000	0.000000	0.20
50.195	10.000000	0.000000	0.000000	0.000000	0.20
50.205	10.000000	0.000000	0.000000	0.000000	0.20
50.215	10.000000	0.000000	0.000000	0.000000	0.20
50.225	10.000000	0.000000	0.000000	0.000000	0.20
50.235	10.000000	0.000000	0.000000	0.000000	0.20
50.245	10.000000	0.000000	0.000000	0.000000	0.20
50.255	10.000000	0.000000	0.000000	0.000000	0.20
50.265	10.000000	0.000000	0.000000	0.000000	0.20
50.275	10.000000	0.000000	0.000000	0.000000	0.20
50.285	10.000000	0.000000	0.000000	0.000000	0.20
50.295	10.000000	0.000000	0.000000	0.000000	0.20
50.305	10.000000	0.000000	0.000000	0.000000	0.20
50.315	10.000000	0.000000	0.000000	0.000000	0.20
50.325	10.000000	0.000000	0.000000	0.000000	0.20
50.335	10.000000	0.000000	0.000000	0.000000	0.20
50.345	10.000000	0.000000	0.000000	0.000000	0.20
50.355	10.000000	0.000000	0.000000	0.000000	0.20
50.365	10.000000	0.000000	0.000000	0.000000	0.20
50.375	10.000000	0.000000	0.000000	0.000000	0.20
50.385	10.000000	0.000000	0.000000	0.000000	0.20
50.395	10.000000	0.000000	0.000000	0.000000	0.20
50.405	10.000000	0.000000	0.000000	0.000000	0.20
50.415	10.000000	0.000000	0.000000	0.000000	0.20
50.425	10.000000	0.000000	0.000000	0.000000	0.20
50.435	10.000000	0.000000	0.000000	0.000000	0.20
50.445	10.000000	0.000000	0.000000	0.000000	0.20
50.455	10.000000	0.000000	0.000000	0.000000	0.20
50.465	10.000000	0.000000	0.000000	0.000000	0.20
50.475	10.000000	0.000000	0.000000	0.000000	0.20
50.485	10.000000	0.000000	0.000000	0.000000	0.20
50.495	10.000000	0.000000	0.000000	0.000000	0.20
50.505	10.000000	0.000000	0.000000	0.000000	0.20
50.515	10.000000	0.000000	0.000000	0.000000	0.20
50.525	10.000000	0.000000	0.000000	0.000000	0.20
50.535	10.000000	0.000000	0.000000	0.000000	0.20
50.545	10.000000	0.000000	0.000000	0.000000	0.20
50.555	10.000000	0.000000	0.000000	0.000000	0.20
50.565	10.000000	0.000000	0.000000	0.000000	0.20
50.575	10.000000	0.000000	0.000000	0.000000	0.20
50.585	10.000000	0.000000	0.000000	0.000000	0.20
50.595	10.000000	0.000000	0.000000	0.000000	0.20
50.605	10.000000	0.000000	0.000000	0.000000	0.20
50.615	10.000000	0.000000	0.000000	0.000000	0.20
50.625	10.000000	0.000000	0.000000	0.000000	0.20
50.635	10.000000	0.000000	0.000000	0.000000	0.20
50.645	10.000000	0.000000	0.000000	0.000000	0.20
50.655	10.000000	0.000000	0.000000	0.000000	0.20
50.665	10.000000	0.000000	0.000000	0.000000	0.20
50.675	10.000000	0.000000	0.000000	0.000000	0.20
50.685	10.000000	0.000000	0.000000	0.000000	0.20
50.695	10.000000	0.000000	0.000000	0.000000	0.20
50.705	10.000000	0.000000	0.000000	0.000000	0.20
50.715	10.000000	0.000000	0.000000	0.000000	0.20
50.725	10.000000	0.000000	0.000000	0.000000	0.20
50.735	10.000000	0.000000	0.000000	0.000000	0.20
50.745	10.000000	0.000000	0.000000	0.000000	0.20
50.755	10.000000	0.000000	0.000000	0.000000	0.20
50.765	10.000000	0.000000	0.000000	0.000000	0.20
50.775	10.000000	0.000000	0.000000	0.000000	0.20
50.785	10.000000	0.000000	0.000000	0.000000	0.20
50.795	10.000000	0.000000	0.000000	0.000000	0.20
50.805	10.000000	0.000000	0.000000	0.000000	0.20
50.815	10.000000	0.000000	0.000000	0.000000	0.20
50.825	10.000000	0.000000	0.000000	0.000000	0.20
50.835	10.000000	0.000000	0.000000	0.000000	0.20
50.845	10.000000	0.000000	0.000000	0.000000	0.20
50.855	10.000000	0.000000	0.000000	0.000000	0.20
50.865	10.000000	0.000000	0.000000	0.000000	0.20
50.875	10.000000	0.000000	0.000000	0.000000	0.20
50.885	10.000000	0.000000	0.000000	0.000000	0.20
50.895	10.000000	0.000000	0.000000	0.000000	0.20
50.905	10.000000	0.000000	0.000000	0.000000	0.20
50.915	10.000000	0.000000	0.000000	0.000000	0.20
50.925	10.000000	0.000000	0.000000	0.000000	0.20
50.935	10.000000	0.000000	0.000000	0.000000	0.20
50.945	10.000000	0.000000	0.000000	0.000000	0.20
50.955	10.000000	0.000000	0.000000	0.000000	0.20
50.965	10.000000	0.000000	0.000000	0.000000	0.20
50.975	10.000000	0.000000	0.000000	0.000000	0.20
50.985	10.000000	0.000000	0.000000	0.000000	0.20
50.995	10.000000	0.000000	0.000000	0.000000	0.20
51.005	10.000000	0.000000	0.000000	0.000000	0.20
51.015	10.000000	0.000000	0.000000	0.000000	0.20
51.025	10.000000	0.000000	0.000000	0.000000	0.20
51.035	10.000000	0.000000	0.000000	0.000000	0.20
51.045	10.000000	0.000000	0.000000	0.000000	0.20
51.055	10.000000	0.000000	0.000000	0.000000	0.20
51.065	10.000000	0.000000	0.000000	0.000000	0.20
51.075	10.000000	0.000000	0.000000	0.000000	0.20
51.085	10.000000	0.000000	0.000000	0.000000	0.20
51.095	10.000000	0.000000	0.000000	0.000000	0.20
51.105	10.000000	0.000000	0.000000	0.000000	0.20
51.115	10.000000	0.000000	0.000000	0.000000	0.20
51.125	10.000000	0.000000	0.000000	0.000000	0.20
51.135	10.000000	0.000000	0.000000	0.000000	0.20
51.145	10.000000	0.000000	0.000000	0.000000	0.20
51.155	10.000000	0.000000	0.000000	0.000000	0.20
51.165	10.000000	0.000000	0.000000	0.000000	0.20
51.175	10.000000	0.000000	0.000000	0.000000	0.20
51.185	10.000000	0.000000	0.000000	0.000000	0.20
51.195	10.000000	0.000000	0.000000	0.000000	0.20
51.205	10.000000	0.000000	0.000000	0.000000	0.20
51.215	10.000000	0.000000	0.000000	0.000000	0.20
51.225	10.000000	0.000000	0.000000	0.000000	0.20
51.235	10.000000	0.000000	0.000000	0.000000	0.20
51.245	10.000000	0.000000	0.000000	0.000000	0.20
51.255	10.000000	0.000000	0.000000	0.000000	0.20
51.265	10.000000	0.000000	0.000000	0.000000	0.20
51.275	10.000000	0.000000	0.000000	0.000000	0.20
51.285	10.000000	0.000000	0.000000	0.000000	0.20
51.295	10.000000	0.000000	0.000000	0.000000	0.20
51.305	10.000000	0.000000	0.000000	0.000000	0.20
51.315	10.000000	0.000000	0.000000	0.000000	0.20
51.325	10.000000	0.000000	0.000000	0.000000	0.20
51.335	10.000000	0.000000	0.000000	0.000000	0.20
51.345	10.000000	0.000000	0.000000	0.000000	0.20
51.355	10.000000	0.000000	0.000000	0.000000	0.20
51.365	10.000000	0.000000	0.000000	0.000000	0.20
51.375	10.000000	0.000000	0.000000	0.000000	0.20
51.385	10.000000	0.000000	0.000000	0.000000	0.20
51.395	10.000000	0.000000	0.000000	0.000000	0.20
51.405	10.000000	0.000000	0.000000	0.000000	0.20
51.415	10.000000	0.000000	0.000000	0.000000	0.20
51.425	10.000000	0.000000	0.000000	0.000000	0.20
51.435	10.000000	0.000000	0.000000	0.000000	0.20
51.445	10.000000	0.000000	0.000000	0.000000	0.20
51.455	10.000000	0.000000	0.000000	0.000000	0.20
51.465	10.000000	0.000000	0.000000	0.000000	0.20
51.475	10.000000	0.000000	0.000000	0.000000	0.20
51.485	10.000000	0.000000	0.000000	0.000000	0.20
51.495	10.000000	0.000000	0.000000	0.000000	0.20
51.505	10.000000	0.000000	0.000000	0.000000	0.20
51.515	10.000000	0.000000	0.000000	0.000000	0.20
51.525	10.000000	0.000000	0.000000	0.000000	0.20
51.535	10.000000	0.000000	0.000000	0.000000	0.20
51.545	10.000000	0.000000	0.000000	0.000000	0.20
51.555	10.000000	0.000000	0.000000	0.000000	0.20
51.565	10.000000	0.000000	0.000000	0.000000	0.20
51.575	10.000000	0.000000	0.000000	0.000000	0.20
51.585	10.000000	0.000000	0.000000	0.000000	0.20
51.595	10.000000	0.000000	0.000000	0.000000	0.20
51.605	10.000000	0.000000	0.000000	0.000000	0.20
51.615	10.000000	0.000000	0.000000	0.000000	0.20
51.625	10.000000	0.000000	0.000000	0.000000	0.20
51.635	10.000000	0.000000	0.000000	0.000000	0.20
51.645	10.000000	0.000000	0.000000	0.000000	0.20
51.655	10.000000	0.000000	0.000000	0.000000	0.20
51.665	10.000000	0.000000	0.000000	0.000000	0.20
51.675	10.000000	0.000000	0.000000	0.000000	0.20
51.685	10.000000	0.000000	0.000000	0.000000	0.20
51.695	10.000000	0.000000	0.000000	0.000000	0.20
51.705	10.000000	0.000000	0.000000	0.000000	0.20
51.715	10.000000	0.000000	0.000000	0.000000	0.20
51.725	10.000000	0.000000	0.000000	0.000000	0.20
51.735	10.000000	0.000000	0.000000	0.000000	0.20
51.745	10.000000	0.000000	0.000000	0.000000	0.20
51.755	10.000000	0.000000	0.000000	0.000000	0.20
51.765	10.000000	0.000000	0.000000	0.000000	0.20
51.775	10.000000	0.000000	0.000000	0.000000	0.20
51.785	10.000000	0.000000	0.000000	0.000000	0.20
51.795	10.000000	0.000000	0.000000	0.000000	0.20
51.805	10.000000	0.000000	0.000000	0.000000	0.20
51.815	10.000000	0.000000	0.000000	0.000000	0.20
51.825	10.000000	0.000000	0.000000	0.000000	0.20
51.835	10.000000	0.000000	0.000000	0.000000	0.20
51.845	10.000000	0.000000	0.000000	0.000000	0.20
51.855	10.000000	0.000000	0.000000	0.000000	0.20
51.865	10.000000	0.000000	0.000000	0.000000	0.20
51.875	10.000000	0.000000	0.000000	0.000000	0.20
51.885	10.000000	0.000000	0.000000	0.000000	0.20
51.895	10.000000	0.000000	0.000000	0.000000	0.20
51.905	10.000000	0.000000	0.000000	0.000000	0.20
51.915	10.000000	0.000000	0.000000	0.000000	0.20
51.925	10.000000	0.000000	0.000000	0.000000	0.20
51.935	10.000000	0.000000	0.000000	0.000000	0.20
51.945	10.000000	0.000000	0.000000	0.000000	0.20
51.955	10.000000	0.000000	0.000000	0.000000	0.20
51.965	10.000000	0.000000	0.000000	0.000000	0.20
51.975	10.000000	0.000000	0.000000	0.000000	0.20
51.985	10.000000	0.000000	0.000000	0.000000	0.20
51.995	10.000000	0.000000	0.000000	0.000000	0.20
52.005	10.000000	0.000000	0.000000	0.000000	0.20
52.015	10.000000	0.000000	0.000000	0.000000	0.20
52.025	10.000000	0.000000	0.000000	0.000000	0.20
52.035	10.000000	0.000000	0.000000	0.000000	0.20
52.045	10.000000	0.000000	0.000000	0.000000	0.20
52.055	10.000000	0.000000	0.000000	0.000000	0.20
52.065	10.000000	0.000000	0.000000	0.000000	0.20
52.075	10.000000	0.000000	0.000000	0.000000	0.20
52.085	10.000000	0.000000	0.000000	0.000000	0.20
52.095	10.000000	0.000000	0.000000	0.000000	0.20
52.105	10.000000	0.000000	0.000000	0.000000	0.20
52.115	10.000000	0.000000	0.000000	0.000000	0.20
52.125	10.000000	0.000000	0.000000	0.000000	0.20
52.135	10.000000	0.000000	0.000000	0.000000	0.20
52.145	10.000000	0.000000	0.000000	0.000000	0.20
52.155	10.000000	0.000000	0.000000	0.000000	0.20
52.165	10.000000	0.000000	0.000000	0.000000	0.20
52.175	10.000000	0.000000	0.000000	0.000000	0.20
52.185	10.000000	0.000000	0.000000	0.000000	0.20
52.195	10.000000	0.000000	0.000000	0.000000	0.20
52.205	10.000000	0.000000	0.000000	0.000000	0.20
52.215	10.000000	0.000000	0.000000	0.000000	0.20
52.225	10.000000	0.000000	0.000000	0.000000	0.20
52.235	10.000000	0.000000	0.000000	0.000000	0.20
52.245	10.000000	0.000000	0.000000	0.000000	0.20
52.255	10.000000	0.000000	0.000000	0.000000	0.20
52.265	10.000000	0.000000	0.000000	0.000000	0.20
52.275	10.000000	0.000000	0.000000	0.000000	0.20
52.285	10.000000	0.000000	0.000000	0.000000	0.20
52.295	10.000000	0.000000	0.000000	0.000000	0.20
52.305	10.000000	0.000000	0.000000	0.000000	0.20
52.315	10.000000	0.000000	0.000000	0.000000	0.20
52.325	10.000000	0.000000	0.000000	0.000000	0.20
52.335	10.000000	0.000000	0.000000	0.000000	0.20
52.345	10.000000	0.000000	0.000000	0.000000	0.20
52.355	10.000000	0.000000	0.000000	0.000000	0.20
52.365	10.000000	0.000000	0.000000	0.000000	0.20
52.375	10.000000	0.000000	0.000000	0.000000	0.20
52.385	10.000000	0.000000	0.000000	0.000000	0.20
52.395	10.000000	0.000000	0.000000	0.000000	0.20
52.405	10.000000	0.000000	0.000000	0.000000	0.20
52.415	10.000000	0.000000	0.000000	0.000000	0.20
52.425	10.000000	0.000000	0.000000	0.000000	0.20
52.435	10.000000	0.000000	0.000000	0.000000	0.20
52.445	10.000000	0.000000	0.000000	0.000000	0.20
52.455	10.000000	0.000000	0.000000	0.000000	0.20
52.465	10.000000	0.000000	0.000000	0.000000	0.20
52.475	10.000000	0.000000	0.000000	0.000000	0.20
52.485	10.000000	0.000000	0.000000	0.000000	0.20
52.495	10.000000	0.000000	0.000000	0.000000	0.20
52.505	10.000000	0.000000	0.000000	0.000000	0.20
52.515	10.000000	0.000000	0.000000	0.000000	0.20
52.525	10.000000	0.000000	0.000000	0.000000	0.20
52.535	10.000000	0.000000	0.000000	0.000000	0.20
52.545	10.000000	0.000000	0.000000	0.000000	0.20
52.555	10.000000	0.000000	0.000000	0.000000	0.20
52.565	10.000000	0.000000	0.000000	0.000000	0.20
52.575	10.000000	0.000000	0.000000	0.000000	0.20
52.585	10.000000	0.000000	0.000000	0.000000	0.20
52.595	10.000000	0.000000	0.000000	0.000000	0.20
52.605	10.000000	0.000000	0.000000	0.000000	0.20
52.615	10.000000	0.000000	0.000000	0.000000	0.20
52.625	10.000000	0.000000	0.000000	0.000000	0.20
52.635	10.000000	0.000000	0.000000	0.000000	0.20
52.645	10.000000	0.000000	0.000000	0.000000	0.20
52.655	10.000000	0.000000	0.000000	0.000000	0.20
52.665	10.000000	0.000000	0.000000	0.000000	0.20
52.675	10.000000	0.000000	0.000000	0.000000	0.20
52.685	10.000000	0.000000	0.000000	0.000000	0.20
52.695	10.000000	0.000000	0.000000	0.000000	0.20
52.705	10.000000	0.000000	0.000000	0.000000	0.20
52.715	10.000000	0.000000	0.000000	0.000000	0.20
52.725	10.000000	0.000000	0.000000	0.000000	0.20
52.735	10.000000	0.000000	0.000000	0.000000	0.20
52.745	10.000000	0.000000	0.000000	0.000000	0.20
52.755	10.000000	0.000000	0.000000	0.000000	0.20
52.765	10.000000	0.000000	0.000000	0.000000	0.20
52.775	10.000000	0.000000	0.000000	0.000000	0.20
52.785	10.000000	0.000000	0.000000	0.000000	0.20
52.795	10.000000	0.000000	0.000000	0.000000	0.20
52.805	10.000000	0.000000	0.000000	0.000000	0.20
52.815	10.000000	0.000000	0.000000	0.000000	0.20
52.825	10.000000	0.000000	0.000000	0.000000	0.20
52.835	10.000000	0.000000	0.000000	0.000000	0.20
52.845	10.000000	0.000000	0.000000	0.000000	0.20
52.855	10.000000	0.000000	0.000000	0.000000	0.20
52.865	10.000000	0.000000	0.000000	0.000000	0.20
52.875	10.000000	0.000000	0.000000	0.000000	0.20
52.885	10.000000	0.000000	0.000000	0.000000	0.20
52.895	10.000000	0.000000	0.000000	0.000000	0.20
52.905	10.000000	0.000000	0.000000	0.000000	0.20
52.915	10.000000	0.000000	0.000000	0.000000	0.20
52.925	10.000000	0.000000	0.000000	0.000000	0.20
52.935	10.000000	0.000000	0.000000	0.000000	0.20
52.945	10.000000	0.000000	0.000000	0.000000	0.20
52.955	10.000000	0.000000	0.000000	0.000000	0.20
52.965	10.000000	0.000000	0.000000	0.000000	0.20
52.975	10.000000	0.000000	0.000000	0.000000	0.20
52.985	10.000000	0.000000	0.000000	0.000000	0.20
52.995	10.000000	0.000000	0.000000	0.000000	0.20
53.005	10.000000	0.000000	0.000000	0.000000	0.20
53.015	10.000000	0.000000	0.000000	0.000000	0.20
53.025	10.000000	0.000000	0.000000	0.000000	0.20
53.035	10.000000	0.000000	0.000000	0.000000	0.20
53.045	10.000000	0.000000	0.000000	0.000000	0.20
53.055	10.000000	0.000000	0.000000	0.000000	0.20
53.065	10.000000	0.000000	0.000000	0.000000	0.20
53.075	10.000000	0.000000	0.000000	0.000000	0.20
53.085	10.000000	0.000000	0.000000	0.000000	0.20
53.095	10.000000	0.000000	0.000000	0.000000	0.20
53.105	10.000000	0.000000	0.000000	0.000000	0.20
53.115	10.000000	0.000000	0.000000	0.000000	0.20
53.125	10.000000	0.000000	0.000000	0.000000	0.20
53.135	10.000000	0.000000	0.000000	0.000000	0.20
53.145	10.000000	0.000000	0.000000	0.000000	0.20
53.155	10.000000	0.000000	0.000000	0.000000	0.20
53.165	10.000000	0.000000	0.000000	0.000000	0.20
53.175	10.000000	0.000000	0.000000	0.000000	0.20
53.185	10.000000	0.000000	0.000000	0.000000	0.20
53.195	10.000000	0.000000	0.000000	0.000000	0.20
53.205	10.000000	0.000000	0.000000	0.000000	0.20
53.215	10.000000	0.000000	0.000000	0.000000	0.20
53.225	10.000000	0.000000	0.000000	0.000000	0.20
53.235	10.000000	0.000000	0.000000	0.000000	0.20
53.245	10.000000	0.000000	0.000000	0.000000	0.20
53.255	10.000000	0.000000	0.000000	0.000000	0.20
53.265	10.000000	0.000000	0.000000	0.000000	0.20
53.275	10.000000	0.000000	0.000000	0.000000	0.20
53.285	10.000000	0.000000	0.000000	0.000000	0.20
53.295	10.000000	0.000000	0.000000	0.000000	0.20
53.305	10.000000	0.000000	0.000000	0.000000	0.20
53.315	10.000000	0.000000	0.000000	0.000000	0.20
53.325	10.000000	0.000000	0.000000	0.000000	0.20
53.335	10.000000	0.000000	0.000000	0.000000	0.20
53.345	10.000000	0.000000	0.000000	0.000000	0.20
53.355	10.000000	0.000000	0.000000	0.000000	0.20
53.365	10.000000	0.000000	0.000000	0.000000	0.20
53.375	10.000000	0.000000	0.000000	0.000000	0.20
53.385	10.000000	0.000000	0.000000	0.000000	0.20
53.395	10.000000	0.000000	0.000000	0.000000	0.20
53.405	10.000000	0.000000	0.000000	0.000000	0.20
53.415	10.000000	0.000000	0.000000	0.000000	0.20
53.425	10.000000	0.000000	0.000000	0.000000	0.20
53.435	10.000000	0.000000	0.000000	0.000000	0.20
53.445	10.000000	0.000000	0.000000	0.000000	0.20
53.455	10.000000	0.000000	0.000000	0.000000	0.20
53.465	10.000000	0.000000	0.000000	0.000000	0.20
53.475	10.000000	0.000000	0.000000	0.000000	0.20
53.485	10.000000	0.000000	0.000000	0.000000	0.20
53.495	10.000000	0.000000	0.000000	0.000000	0.20
53.505	10.000000	0.000000	0.000000	0.000000	0.20
53.515	10.000000	0.000000	0.000000	0.000000	0.20
53.525	10.000000	0.000000	0.000000	0.000000	0.20
53.535	10.000000	0.000000	0.000000	0.000000	0.20
53.545	10.000000	0.000000	0.000000	0.000000	0.20
53.555	10.000000	0.000000	0.000000	0.000000	0.20
53.565	10.000000	0.000000	0.000000	0.000000	0.20
53.575	10.000000	0.000000	0.000000	0.000000	0.20
53.585	10.000000	0.000000	0.000000	0.000000	0.20
53.595	10.000000	0.000000	0.000000	0.000000	0.20
53.605	10.000000	0.000000	0.000000	0.000000	0.20
53.615	10.000000	0.000000	0.000000	0.000000	0.20
53.625	10.000000	0.000000	0.000000	0.000000	0.20
53.635	10.000000	0.000000	0.000000	0.000000	0.20
53.645	10.000000	0.000000	0.000000	0.000000	0.20
53.655	10.000000	0.000000	0.000000	0.000000	0.20
53.665	10.000000	0.000000	0.000000	0.000000	0.20
53.675	10.000000	0.000000	0.000000	0.000000	0.20
53.685	10.000000	0.000000	0.000000	0.000000	0.20
53.695	10.000000	0.000000	0.000000	0.000000	0.20
53.705	10.000000	0.000000	0.000000	0.000000	0.20
53.715	10.000000	0.000000	0.000000	0.000000	0.20
53.725	10.000000	0.000000	0.000000	0.000000	0.20
53.735	10.000000	0.000000	0.000000	0.000000	0.20
53.745	10.000000	0.000000	0.000000	0.000000	0.20
53.755	10.000000	0.000000	0.000000	0.000000	0.20
53.765	10.000000	0.000000	0.000000	0.000000	0.20
53.775	10.000000	0.000000	0.000000	0.000000	0.20
53.785	10.000000	0.000000	0.000000	0.000000	0.20
53.795	10.000000	0.000000	0.000000	0.000000	0.20
53.805	10.000000	0.000000	0.000000	0.000000	0.20
53.815	10.000000	0.000000	0.000000	0.000000	0.20
53.825	10.000000	0.000000	0.000000	0.000000	0.20
53.835	10.000000	0.000000	0.000000	0.000000	0.20
53.845	10.000000	0.000000	0.000000	0.000000	0.20
53.855	10.000000	0.000000	0.000000	0.000000	0.20
53.865	10.000000	0.000000	0.000000	0.000000	0.20
53.875	10.000000	0.000000	0.000000	0.000000	0.20
53.885	10.000000	0.000000	0.000000	0.000000	0.20
53.895	10.000000	0.000000	0.000000	0.000000	0.20
53.905	10.000000	0.000000	0.000000	0.000000	0.20
53.915	10.000000	0.000000	0.000000	0.000000	0.20
53.925	10.000000	0.000000	0.000000	0.000000	0.20
53.935	10.000000	0.000000	0.000000	0.000000	0.20
53.945	10.000000	0.000000	0.000000	0.000000	0.20
53.955	10.000000	0.000000	0.000000	0.000000	0.20
53.965	10.000000	0.000000	0.000000	0.000000	0.20
53.975	10.000000	0.000000	0.000000	0.000000	0.20
53.985	10.000000	0.000000	0.000000	0.000000	0.20
53.995	10.000000	0.000000	0.000000	0.000000	0.20
54.005	10.000000	0.000000	0.000000	0.000000	0.20
54.015	10.000000	0.000000	0.000000	0.000000	0.20
54.025	10.000000	0.000000	0.000000	0.000000	0.20
54.035	10.000000	0.000000	0.000000	0.000000	0.20
54.045	10.000000	0.000000	0.000000	0.000000	0.20
54.055	10.000000	0.000000	0.000000	0.000000	0.20
54.065	10.000000	0.000000	0.000000	0.000000	0.20
54.075	10.000000	0.000000	0.000000	0.000000	0.20
54.085	10.000000	0.000000	0.000000	0.000000	0.20
54.095	10.000000	0.000000	0.000000	0.000000	0.20
54.105	10.000000	0.000000	0.000000	0.000000	0.20
